company,valuation_billions,valuation_millions,date_joined,country,industry,investors,,year_founded,region,description,funding,test,funding_millions,us_city
10X Genomics,$1 ,1000,1/7/19,United States,Health,"Fidelity Investments, Paladin Capital Group, Meritech Capital Partners",,2012,USA,10X Genomics provides an innovative genomics platform.,$242.6M,242.6M,242.6,sf bay area
17zuoye,$1 ,1000,3/7/18,China,Edtech,"DST Global, Temasek Holdings",,2007,CHINA,"17zuoye is an online learning platform for K-12 students, as well as teachers, and parents.",$585M,585M,585,
23andMe,$2.50 ,2500,7/3/15,United States,Health,"Google Ventures, New Enterprise Associates, MPM Capital",,2006,USA,"23andMe is a human genome research company that enables its users to study their ancestry, genealogy, and inherited traits.",$786.1M,786.1M,786.1,sf bay area
4Paradigm,$1.20 ,1200,12/19/18,China,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",,2015,CHINA,4Paradigm is a Beijing-based AI startup that is pioneering machine learning software in China.,CN¥1B,,141,
58 Daojia,$1 ,1000,2/18/16,China,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",,2014,CHINA,"58 Daojia provides online information and access to high-quality offline services such as cleaning, moving, babysitting, and beauty care.",$300M,300M,300,
About You,$1 ,1000,7/19/18,Germany,E-commerce & direct-to-consumer,"German Media Pool, Seven Venture Capital",,2014,EUROPE,"ABOUT YOU is an eCommerce platform for clothing, shoes and accessories.",$300M,300M,300,
Actifio,$1.10 ,1100,3/24/14,United States,Data management & analytics,"Greylock Partners, North Bridge Venture Partners, Technology Crossover Ventures",,2009,USA,Actifio delivers Enterprise Data-as-a-Service to hundreds of global enterprise customers and service provider partners.,$352.5M,352.5M,352.5,boston area
Affirm,$2.90 ,2900,12/11/17,United States,Fintech,"Andreessen Horowitz, Khosla Ventures, Singapore Wealth Fund",,2012,USA,Affirm is a financial technology services company that offers installment loans to consumers at the point of sale.,$1B,1B,1000,sf bay area
Afiniti,$1.80 ,1800,4/14/17,United States,Artificial intelligence,GAM Holding,,2005,USA,Afiniti provides artificial intelligence (AI) solutions that enable the transformation of enterprise profitability.,$197.2M,197.2M,197.2,"washington, dc"
Age of Learning,$1 ,1000,5/3/16,United States,Edtech,Iconiq Capital,,2007,USA,"Age of Learning provides a comprehensive and engaging online curriculum for pre-k, kindergarten, and early elementary school programs.",$181.5M,181.5M,181.5,los angeles area
Aihuishou,$2.50 ,2500,7/12/18,China,E-commerce & direct-to-consumer,"Morningside Ventures, JD.com, Tiantu Capital",,2011,CHINA,Aihuishou is a bidding-based C2B platform for recycling and selling second-hand electronic items such as mobile phones.,$777.6M,777.6M,777.6,
Aijia Life,$1 ,1000,9/17/18,China,Other,"Tiantu Capital, Fortune Capital, Zhenghedao Fund",,2015,CHINA,Aijia Home Furnishing Products is an online home furnishing platform,CN¥1B,,141,
Airbnb,$29.30 ,29300,7/26/11,United States,Travel,"General Catalyst Partners, Andreessen Horowitz, ENIAC Ventures",,2008,USA,"Airbnb is an online community marketplace for people to list, discover, and book accommodations around the world.",$4.4B,4.4B,4400,sf bay area
Airtable,$1.10 ,1100,11/15/18,United States,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",,2012,USA,Airtable is a cloud based software company that blends a traditional spreadsheet with a database.,$170.6M,170.6M,170.6,sf bay area
Airwallex,$1 ,1000,3/25/19,Australia,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",,2015,OTHER,Airwallex is a financial technology company that offers integrated solutions to businesses for cross-border transactions.,$202M,202M,202,
AIWAYS,$1.59 ,1590,4/16/18,China,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",,2017,CHINA,"AIWAYS is a manufacturer of smart electric car, based in Shanghai.",CN¥5.2B,,730,
Allbirds,$1.40 ,1400,10/11/18,United States,E-commerce & direct-to-consumer,"Lerer Hippeau Ventures, T. Rowe Price, Tiger Global Management",,2014,USA,Allbirds specializes in manufacturing eco-friendly wool shoes.,$77.5M,77.5M,77.5,sf bay area
AppDirect,$1.04 ,1040,10/7/15,United States,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",,2009,USA,AppDirect provides the only end-to-end cloud commerce platform for succeeding in the digital economy.,$245.8M,245.8M,245.8,sf bay area
AppLovin,$1.40 ,1400,1/1/17,United States,Mobile & telecommunications,"Orient Hontai Capital, Webb Investment Network",,2012,USA,"AppLovin helps mobile game developers acquire new users, access insights, monetize and publish their games - all in one place.",$1.4B,1.4B,1400,sf bay area
Apus Group,$1 ,1000,1/16/15,China,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",,2014,CHINA,APUS is a technology company that provides the best mobile products and user experience for android tablet and smartphone users.,$116M,116M,116,
Argo AI,$7 ,7000,7/12/19,United States,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",,2016,USA,Argo AI is a self-driving technology company.,$3.6B,3.6B,3600,"pittsburg, pa"
Asana,$1.50 ,1500,11/29/18,United States,Internet software & services,"8VC, Benchmark, Generation Investment Management",,2008,USA,Asana provides a leading work management platform that helps teams organize and manage all of their work.,$213.2M,213.2M,213.2,sf bay area
Atom Bank,$1.25 ,1250,3/7/18,United Kingdom,Fintech,"Toscafund Asset Management, Woodford Investment Management, BBVA",,2014,EUROPE,Atom Bank is a mobile banking application that offers a range of personal and business banking products.,£429M,,530,
Aurora,$2.50 ,2500,2/7/19,United States,Auto & transportation,"Index Ventures, Greylock Partners, Lightspeed Venture Partners",,2017,USA,,,,,sf bay area
Auth0,$1 ,1000,5/20/19,United States,Cybersecurity,"Bessemer Venture Partners, K9 Ventures, Trinity Ventures",,2013,USA,Auth0 operates a cloud based identity platform for developers.,$212.3M,212.3M,212.3,seattle area
Auto1 Group,$3.54 ,3540,8/3/15,Germany,E-commerce & direct-to-consumer,"Digital Sky Technologies, Piton Capital, DN Capital, SoftBank Group",,2012,EUROPE,AUTO1 Group connects buyers and sellers of cars via an online platform.,$1.1B,1.1B,1100,
Automation Anywhere,$2.60 ,2600,7/2/18,United States,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",,2003,USA,"Automation Anywhere offers an advanced, enterprise-grade, cognitive Robotic Process Automation (RPA) platform.",$550M,550M,550,sf bay area
Automattic,$1.16 ,1160,5/27/13,United States,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",,2005,USA,"Automattic develops publishing platforms, including the WordPress.com website and the VIP WordPress.com cloud version.",$317.3M,317.3M,317.3,sf bay area
Avaloq Group,$1.01 ,1010,3/22/17,Switzerland,Fintech,Warbug Pincus,,1985,EUROPE,Avaloq group is an international fintech company that digitizes the automation of financial services industry.,CHF350M,,353,
Avant,$2 ,2000,9/30/15,United States,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",,2012,USA,"Avant is an online lending platform that offers alternatives to its clients with safer, faster, better financial products.",$1.4B,1.4B,1400,chicago area
AvidXchange,$1.40 ,1400,6/8/17,United States,Fintech,"Temasek Holdings, Charlotte Angel Partners, TPG Growth",,2000,USA,AvidXchange provides accounts payable and on-demand invoice management solutions.,$545.3M,545.3M,545.3,"charlotte, nc"
Away,$1.40 ,1400,5/15/19,United States,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",,2015,USA,,,,,new york area
Babylon Health,$2 ,2000,8/2/19,United Kingdom,Artificial intelligence,"Kinnevik, Vostok New Ventures, Public Investment Fund of Saudi Arabia",,2013,EUROPE,"Babylon Health aims to provide accessible, affordable healthcare by combining AI with doctors.",$635.3M,635.3M,635.3,
BeiBei,$1 ,1000,1/22/15,China,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",,2014,CHINA,"Beibei is a maternal and infant product e-commerce platform that offers discounted children’s clothes, shoes, toys and other supplies.",$224.3M,224.3M,224.3,
Beike Zhaofang,$10 ,10000,7/18/19,China,Internet software & services,"Tencent Holdings, Hillhouse Capital Management, Source Code Capital",,2018,CHINA,,,,,
BenevolentAI,$2.10 ,2100,6/2/15,United Kingdom,Artificial intelligence,Woodford Investment Management,,2013,EUROPE,BenevolentAI is an advanced technology company focused on accelerating the journey from data to medicines.,$202M,202M,202,
BGL Group,$3 ,3000,11/24/17,United Kingdom,Fintech,CPP Investment Board,,1992,EUROPE,BGL Group digitally distributes insurance and financial products.,£525M,,648,
BigBasket,$1 ,1000,5/6/19,India,"Supply chain, logistics, & delivery","Alibaba Group, Bessemer Venture Partners, Helion Venture Partners",,2011,INDIA,Bigbasket.com is an online food and grocery store.,$1B,1B,1000,
Bill.com,$1 ,1000,4/2/19,United States,Fintech,"August Capital, DCM Ventures, Emergence Capital Partners",,2006,USA,Bill.com is the leading digital business payments company creating magically simple AP and AR solutions.,$347.1M,347.1M,347.1,sf bay area
BillDesk,$1.80 ,1800,11/16/18,India,Fintech,"Temasek Holdings, Visa, March Capital Partners",,2000,INDIA,"BillDesk, a property of IndiaIdeas.com Ltd. was conceived in early 2000 to solve the frustrations of most of us when it comes to paying",$241.4M,241.4M,241.4,
Bird Rides,$2.50 ,2500,5/29/18,United States,Auto & transportation,"Tusk Ventures, Craft Ventures, Sequoia Capital",,2017,USA,Bird operates as a dockless electric scooter company developing a vehicle sharing platform.,$273M,273M,273,los angeles area
Bitfury,$1 ,1000,11/6/18,Netherlands,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",,2011,EUROPE,Bitfury is the leading full service bitcoin and blockchain technology company.,$170M,170M,170,
Bitmain Technologies,$12 ,12000,7/6/18,China,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",,2013,CHINA,Bitmain is a design and manufacture of high performance computing chips and software.,$764.7M,764.7M,764.7,
BlaBlaCar,$1.60 ,1600,9/16/15,France,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",,2006,EUROPE,BlaBlaCar is a long distance carpooling platform that connects drivers with empty seats and passengers to share travel costs.,$448.5M,448.5M,448.5,
Bluehole,$5 ,5000,8/9/18,South Korea,Other,"Tencent Holdings, Stonebridge Capital, IMM Investment",,2007,ASIA,Bluehole is a game developer for PC and mobile devices that focuses on fantasy games.,$500M,500M,500,
Bolt,$1 ,1000,5/30/18,Estonia,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",,2013,EUROPE,Bolt is an international transportation network company.,$244.4M,244.4M,244.4,
Branch,$1 ,1000,9/10/18,United States,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",,2014,USA,Branch helps companies drive seamless mobile experiences through its linking infrastructure powering thousands of today's top brands.,$242.1M,242.1M,242.1,sf bay area
BrewDog,$1.15 ,1150,4/10/17,United Kingdom,Consumer & retail,"TSG Consumer Partners, Crowdcube",,2007,EUROPE,BrewDog is a craft beer brewery that produces bottled and canned beers in a variety of styles.,$371.2M,371.2M,371.2,
Brex,$2.60 ,2600,10/5/18,United States,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",,2017,USA,"Brex is the first corporate card for startups, tech, and online brands.",$382.1M,382.1M,382.1,sf bay area
Bukalapak,$1 ,1000,11/16/17,Indonesia,E-commerce & direct-to-consumer,"500 Startups, Batavia Incubator, Emtek Group",,2011,ASIA,Bukalapak is an e-commerce company that sells a diverse range of products.,$50M,50M,50,
Butterfly Network,$1.25 ,1250,7/13/18,United States,Artificial intelligence,"Bill & Melinda Gates Foundation, Aeris Capital,",,2011,USA,Butterfly Network designs a medical imaging device that reduces the cost of real-time and three-dimensional imaging and treatment.,$350M,350M,350,"Guilford, Connecticut"
Buzzfeed,$1.70 ,1700,8/18/15,United States,Internet software & services,"SV Angel, RRE Ventures, New Enterprise Associates",,2006,USA,BuzzFeed is a cross-platform digital media company delivering news and entertainment content to a global audience.,$496.3M,496.3M,496.3,new york area
BYJU'S,$5.75 ,5750,7/25/17,India,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",,2011,INDIA,BYJU'S is the world's most valued Edtech company. 35 million students learn from its learning programs,$969.8M,969.8M,969.8,
C2FO,$1 ,1000,8/7/19,United States,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",,2008,USA,C2FO is an online B2B marketplace for working capital.,$397.7M,397.7M,397.7,"Leawood, Kansas"
C3,$1.40 ,1400,3/2/17,United States,Artificial intelligence,"Makena Capital Management, TPG Growth, Breyer Capital",,1998,USA,"C3 is a software provider for rapidly developing and operating AI, predictive analytics, and IoT applications at enterprise scale.",$228.5M,228.5M,228.5,sf bay area
Cabify,$1.40 ,1400,1/22/18,Spain,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",,2011,EUROPE,"Cabify is a ride-sharing company that operates in Latin America, Spain, and Portugal.",$477M,477M,477,
Calm,$1 ,1000,2/6/19,United States,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",,2012,USA,Calm offers an application designed to help its users meditate and relax.,$143M,143M,143,sf bay area
Cambricon,$2 ,2000,8/18/17,China,Artificial intelligence,"Alibaba Entrepreneurs Fund, CAS Investment Management Co., Lenovo Ventures Group",,2016,CHINA,"Cambricon Technologies builds core processor chips for intelligent cloud servers, intelligent terminals, and intelligent robots.",$200M,200M,200,
Canva,$2.50 ,2500,1/8/18,Australia,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",,2012,OTHER,"Canva facilitates graphic design by providing a drag-and-drop design tool and a library of stock photographs, graphic elements, and fonts.",$156.6M,156.6M,156.6,
CAOCAO,$1.60 ,1600,1/17/18,China,Auto & transportation,"People Electrical Appliance Group China, Zhongrong International Trust",,2015,CHINA,Caocao Chuxing is a Chinese vehicle sharing company.,CN¥1B,,141,
Carbon,$2.40 ,2400,12/20/17,United States,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",,2013,USA,,,,,sf bay area
Carta,$1.70 ,1700,5/6/19,United States,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",,2012,USA,"Carta is building a global ownership management platform to help companies, investors, and employees manage their equity.",$447.8M,447.8M,447.8,sf bay area
Casper,$1.10 ,1100,3/27/19,United States,E-commerce & direct-to-consumer,"Norwest Venture Partners, New Enterprise Associates, Lerer Hippeau Ventures",,2014,USA,"Casper is a sleep startup that launches a comfortable mattress sold directly to consumers, eliminating commission ­driven, inflated prices.",$339.7M,339.7M,339.7,new york area
